Timestamp = 0.010169, Batch 1, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30258, Wt loss = 0.196368, C++_CUDA_GPU Avg iter time = 0.010169
Timestamp = 5.5937, Batch 355, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00054439
Timestamp = 5.5942, Batch 356, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00052307
Timestamp = 5.59471, Batch 357, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000515506
Timestamp = 5.59522, Batch 358, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000510524
Timestamp = 5.59572, Batch 359, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050566
Timestamp = 5.59623, Batch 360, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050745
Timestamp = 5.59673, Batch 361, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505262
Timestamp = 5.59723, Batch 362, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504787
Timestamp = 5.59773, Batch 363, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502096
Timestamp = 5.59823, Batch 364, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502423
Timestamp = 5.59874, Batch 365, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501907
Timestamp = 5.59924, Batch 366, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500802
Timestamp = 5.59974, Batch 367, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504704
Timestamp = 5.60024, Batch 368, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502012
Timestamp = 5.60074, Batch 369, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500897
Timestamp = 5.60125, Batch 370, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501959
Timestamp = 5.60175, Batch 371, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500653
Timestamp = 5.60225, Batch 372, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501034
Timestamp = 5.60275, Batch 373, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502414
Timestamp = 5.60326, Batch 374, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503256
Timestamp = 5.60381, Batch 375, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000527357
Timestamp = 5.60431, Batch 376, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000515308
Timestamp = 5.60481, Batch 377, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507524
Timestamp = 5.60531, Batch 378, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503212
Timestamp = 5.60581, Batch 379, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050505
Timestamp = 5.60631, Batch 380, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501673
Timestamp = 5.60682, Batch 381, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501774
Timestamp = 5.60732, Batch 382, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501084
Timestamp = 5.60782, Batch 383, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501882
Timestamp = 5.60832, Batch 384, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501266
Timestamp = 5.60882, Batch 385, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503325
Timestamp = 5.60933, Batch 386, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502271
Timestamp = 5.60983, Batch 387, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501422
Timestamp = 5.61033, Batch 388, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500862
Timestamp = 5.61083, Batch 389, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501687
Timestamp = 5.61152, Batch 390, Epoch = 28, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000598663
Timestamp = 5.61205, Batch 1, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000561421
Timestamp = 5.61255, Batch 2, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000532598
Timestamp = 5.61306, Batch 3, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.0005189
Timestamp = 5.61356, Batch 4, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000511181
Timestamp = 5.61407, Batch 5, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507955
Timestamp = 5.61457, Batch 6, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504659
Timestamp = 5.61507, Batch 7, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050206
Timestamp = 5.61557, Batch 8, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502278
Timestamp = 5.61607, Batch 9, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500363
Timestamp = 5.61657, Batch 10, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501933
Timestamp = 5.61707, Batch 11, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500313
Timestamp = 5.61757, Batch 12, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501382
Timestamp = 5.61807, Batch 13, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050087
Timestamp = 5.61857, Batch 14, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000499487
Timestamp = 5.61907, Batch 15, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500655
Timestamp = 5.61957, Batch 16, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000499804
Timestamp = 5.62007, Batch 17, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500466
Timestamp = 5.62057, Batch 18, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000499058
Timestamp = 5.62108, Batch 19, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503179
Timestamp = 5.62157, Batch 20, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500078
Timestamp = 5.62222, Batch 21, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000571651
Timestamp = 5.62273, Batch 22, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000540271
Timestamp = 5.62323, Batch 23, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000520426
Timestamp = 5.62373, Batch 24, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000512905
Timestamp = 5.62424, Batch 25, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508655
Timestamp = 5.62474, Batch 26, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506494
Timestamp = 5.62524, Batch 27, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050221
Timestamp = 5.62575, Batch 28, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.0005049
Timestamp = 5.62628, Batch 29, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000517125
Timestamp = 5.62678, Batch 30, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000509314
Timestamp = 5.62728, Batch 31, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504422
Timestamp = 5.62778, Batch 32, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502242
Timestamp = 5.62828, Batch 33, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504173
Timestamp = 5.62879, Batch 34, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504648
Timestamp = 5.62929, Batch 35, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504635
Timestamp = 5.62979, Batch 36, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501605
Timestamp = 5.6303, Batch 37, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503883
Timestamp = 5.6308, Batch 38, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502976
Timestamp = 5.6313, Batch 39, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501486
Timestamp = 5.6318, Batch 40, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503683
Timestamp = 5.6323, Batch 41, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501604
Timestamp = 5.63293, Batch 42, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000565825
Timestamp = 5.63344, Batch 43, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000538003
Timestamp = 5.63395, Batch 44, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000521966
Timestamp = 5.63445, Batch 45, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000511522
Timestamp = 5.63496, Batch 46, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000510196
Timestamp = 5.63546, Batch 47, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505484
Timestamp = 5.63596, Batch 48, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504012
Timestamp = 5.63647, Batch 49, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504146
Timestamp = 5.63697, Batch 50, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501041
Timestamp = 5.63747, Batch 51, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501852
Timestamp = 5.63797, Batch 52, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502736
Timestamp = 5.63847, Batch 53, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501843
Timestamp = 5.63897, Batch 54, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500586
Timestamp = 5.63948, Batch 55, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502737
Timestamp = 5.63998, Batch 56, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500987
Timestamp = 5.64048, Batch 57, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501805
Timestamp = 5.64098, Batch 58, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503432
Timestamp = 5.64148, Batch 59, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501742
Timestamp = 5.64198, Batch 60, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500005
Timestamp = 5.64249, Batch 61, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503272
Timestamp = 5.64299, Batch 62, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502303
Timestamp = 5.64356, Batch 63, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000537938
Timestamp = 5.64407, Batch 64, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000521714
Timestamp = 5.64457, Batch 65, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00051341
Timestamp = 5.64508, Batch 66, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000509334
Timestamp = 5.64559, Batch 67, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050976
Timestamp = 5.64609, Batch 68, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506987
Timestamp = 5.64659, Batch 69, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503049
Timestamp = 5.6471, Batch 70, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504004
Timestamp = 5.6476, Batch 71, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050234
Timestamp = 5.6481, Batch 72, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502474
Timestamp = 5.6486, Batch 73, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501846
Timestamp = 5.64911, Batch 74, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503861
Timestamp = 5.64961, Batch 75, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501852
Timestamp = 5.65011, Batch 76, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503275
Timestamp = 5.65061, Batch 77, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501841
Timestamp = 5.65131, Batch 78, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000597355
Timestamp = 5.65182, Batch 79, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00055709
Timestamp = 5.65232, Batch 80, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000529458
Timestamp = 5.65283, Batch 81, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000518504
Timestamp = 5.65334, Batch 82, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000511069
Timestamp = 5.65384, Batch 83, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000509412
Timestamp = 5.65435, Batch 84, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505816
Timestamp = 5.65486, Batch 85, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000510986
Timestamp = 5.65536, Batch 86, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506825
Timestamp = 5.65587, Batch 87, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504228
Timestamp = 5.65637, Batch 88, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505893
Timestamp = 5.65689, Batch 89, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000512166
Timestamp = 5.6574, Batch 90, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000509841
Timestamp = 5.6579, Batch 91, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506743
Timestamp = 5.65841, Batch 92, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507985
Timestamp = 5.65892, Batch 93, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050634
Timestamp = 5.65942, Batch 94, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504962
Timestamp = 5.65992, Batch 95, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501558
Timestamp = 5.66042, Batch 96, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503057
Timestamp = 5.66093, Batch 97, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503871
Timestamp = 5.66143, Batch 98, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503652
Timestamp = 5.66208, Batch 99, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000577992
Timestamp = 5.66259, Batch 100, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00054496
Timestamp = 5.6631, Batch 101, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00052609
Timestamp = 5.6636, Batch 102, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000512693
Timestamp = 5.66411, Batch 103, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000512669
Timestamp = 5.66461, Batch 104, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505978
Timestamp = 5.66512, Batch 105, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504997
Timestamp = 5.66562, Batch 106, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502527
Timestamp = 5.66612, Batch 107, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503899
Timestamp = 5.66663, Batch 108, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503611
Timestamp = 5.66713, Batch 109, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501424
Timestamp = 5.66763, Batch 110, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050351
Timestamp = 5.66813, Batch 111, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501631
Timestamp = 5.66864, Batch 112, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050314
Timestamp = 5.66914, Batch 113, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502984
Timestamp = 5.66964, Batch 114, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502683
Timestamp = 5.67014, Batch 115, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501853
Timestamp = 5.67064, Batch 116, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501389
Timestamp = 5.67114, Batch 117, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501423
Timestamp = 5.67165, Batch 118, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503313
Timestamp = 5.67215, Batch 119, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502024
Timestamp = 5.67277, Batch 120, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000561979
Timestamp = 5.67329, Batch 121, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000539499
Timestamp = 5.67379, Batch 122, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000520371
Timestamp = 5.67429, Batch 123, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000510622
Timestamp = 5.67479, Batch 124, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506208
Timestamp = 5.67529, Batch 125, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502623
Timestamp = 5.6758, Batch 126, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503171
Timestamp = 5.6763, Batch 127, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503073
Timestamp = 5.6768, Batch 128, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502378
Timestamp = 5.6773, Batch 129, Epoch = 29, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501349
